time,user,hostname,pipeline,resize,detector_pre,detector_model,detector_post,extract_roi,landmark_pre,landmark_model,landmark_post,annotate,total,fps
2024-10-21 21:36:54.505095,root,maaxboardosm93,blaze_tflite,0.004925782000043455,0.00021679700000731827,0.008053437999990365,0.005566380000004756,0.0,0.0,0.0,0.0,0.0,0.018762397000045894,53.29809405469642
2024-10-21 21:36:54.539214,root,maaxboardosm93,blaze_tflite,0.005357250000031399,0.0002148390000229483,0.008122522999997273,0.005659299000001283,0.0,0.0,0.0,0.0,0.0,0.019353911000052904,51.669143254676875
2024-10-21 21:36:54.571382,root,maaxboardosm93,blaze_tflite,0.005298083000013776,0.00021083799998677932,0.008169190999979037,0.005971431999967081,0.0,0.0,0.0,0.0,0.0,0.019649543999946673,50.89176624163461
2024-10-21 21:36:54.606921,root,maaxboardosm93,blaze_tflite,0.005353375000026972,0.0002217969999946945,0.008121147999986533,0.005415917999982867,0.0,0.0,0.0,0.0,0.0,0.019112237999991066,52.32249619330125
2024-10-21 21:36:54.638933,root,maaxboardosm93,blaze_tflite,0.005327000000022508,0.00021579600002041843,0.008173065999983464,0.005483294999976351,0.0,0.0,0.0,0.0,0.0,0.019199157000002742,52.08562021758857
2024-10-21 21:36:54.670675,root,maaxboardosm93,blaze_tflite,0.005152953999981946,0.00021196300002657154,0.008154898999976012,0.00540358500001048,0.0,0.0,0.0,0.0,0.0,0.01892340099999501,52.844623437418235
2024-10-21 21:36:54.706911,root,maaxboardosm93,blaze_tflite,0.005287415999987388,0.00021296400001347138,0.008139399000015146,0.005561796999984381,0.0,0.0,0.0,0.0,0.0,0.019201576000000387,52.079058510612874
2024-10-21 21:36:54.738937,root,maaxboardosm93,blaze_tflite,0.005343792000019221,0.00022121400002106384,0.008107357000028514,0.005466627000032531,0.0,0.0,0.0,0.0,0.0,0.01913899000010133,52.24936112066026
2024-10-21 21:36:54.772588,root,maaxboardosm93,blaze_tflite,0.005320707000009861,0.00022133799996026937,0.00911004699997875,0.0060835590000465345,0.0,0.0,0.0,0.0,0.0,0.020735650999995414,48.22612031810437
2024-10-21 21:36:54.810591,root,maaxboardosm93,blaze_tflite,0.0053323750000231485,0.0004980950000117446,0.008151856999973006,0.005783385999961865,0.0,0.0,0.0,0.0,0.0,0.019765712999969764,50.59266012824985
2024-10-21 21:36:54.842779,root,maaxboardosm93,blaze_tflite,0.0052847069999870655,0.00025283899998385095,0.008182024999996429,0.005828678000000309,0.0,0.0,0.0,0.0,0.0,0.019548248999967655,51.1554768921582
2024-10-21 21:36:54.879732,root,maaxboardosm93,blaze_tflite,0.0061188510000533824,0.00022400500000685497,0.008304318999989846,0.00615131099999644,0.0,0.0,0.0,0.0,0.0,0.020798486000046523,48.08042277681958
2024-10-21 21:36:54.913126,root,maaxboardosm93,blaze_tflite,0.007349379999993744,0.0002024220000294008,0.008317902999976923,0.006439150999995036,0.0,0.0,0.0,0.0,0.0,0.022308855999995103,44.825247874665536
2024-10-21 21:36:54.946353,root,maaxboardosm93,blaze_tflite,0.005786426999975447,0.00021587999998473606,0.00995960800003104,0.007319504000008692,0.0,0.0,0.0,0.0,0.0,0.023281418999999914,42.952708337924065
2024-10-21 21:36:54.974960,root,maaxboardosm93,blaze_tflite,0.005396083999983148,0.0002135039999870969,0.00812623199999507,0.005531836999978168,0.0,0.0,0.0,0.0,0.0,0.019267656999943483,51.90044643222231
2024-10-21 21:36:55.006896,root,maaxboardosm93,blaze_tflite,0.005393208999976196,0.00022667199999659715,0.008083980999970208,0.005406669000024067,0.0,0.0,0.0,0.0,0.0,0.019110530999967068,52.327169768423666
2024-10-21 21:36:55.039461,root,maaxboardosm93,blaze_tflite,0.005508712999983345,0.00022646400003623057,0.008391695999989679,0.005573921999996401,0.0,0.0,0.0,0.0,0.0,0.019700795000005655,50.75937290854064
2024-10-21 21:36:55.086326,root,maaxboardosm93,blaze_tflite,0.005101285999955962,0.0002229220000344867,0.013327312000001257,0.005441211000004387,0.0,0.0,0.0,0.0,0.0,0.024092730999996093,41.506294989976944
2024-10-21 21:36:55.125882,root,maaxboardosm93,blaze_tflite,0.009027461000016501,0.00020646399997303888,0.011841984999989563,0.010062568000023475,0.0,0.0,0.0,0.0,0.0,0.03113847800000258,32.11460752834218
2024-10-21 21:36:55.164036,root,maaxboardosm93,blaze_tflite,0.00906433699998388,0.0002213799999708499,0.010541412999998556,0.009915106999983436,0.0,0.0,0.0,0.0,0.0,0.029742236999936722,33.62221879955188
2024-10-21 21:36:55.201060,root,maaxboardosm93,blaze_tflite,0.013240059999986897,0.00021750499996642247,0.011915278999993006,0.007132874999967953,0.0,0.0,0.0,0.0,0.0,0.03250571899991428,30.763817284048912
2024-10-21 21:36:55.232835,root,maaxboardosm93,blaze_tflite,0.006467484999973294,0.00022225599997227619,0.011185637000039605,0.005959431000007953,0.0,0.0,0.0,0.0,0.0,0.02383480899999313,41.955444241247676
2024-10-21 21:36:55.261637,root,maaxboardosm93,blaze_tflite,0.005757302000006348,0.00022246399998948618,0.008302194000009422,0.006845868000027622,0.0,0.0,0.0,0.0,0.0,0.021127828000032878,47.33094192164211
2024-10-21 21:36:55.290060,root,maaxboardosm93,blaze_tflite,0.006086892000041644,0.0003024650000043039,0.008070064000037291,0.005721550000032494,0.0,0.0,0.0,0.0,0.0,0.020180971000115733,49.55162960168097
2024-10-21 21:36:55.378195,root,maaxboardosm93,blaze_tflite,0.005288331999963702,0.0002225050000106421,0.0088794989999883,0.008488240000019687,0.03452859899999794,0.002026421999971717,0.01236995599998636,0.0034210379999990437,0.003910757999960879,0.07913534899989827,12.63657787117721
2024-10-21 21:36:55.409009,root,maaxboardosm93,blaze_tflite,0.007195543999955589,0.0002453389999459432,0.008334944000012001,0.006407609000007142,0.0,0.0,0.0,0.0,0.0,0.022183435999920675,45.078679425656865
2024-10-21 21:36:55.478391,root,maaxboardosm93,blaze_tflite,0.005840677999970012,0.0002200060000063786,0.008259193000014875,0.007722054999987904,0.01750540899996622,0.0018485019999729957,0.012146701000006033,0.003676918999985901,0.003278534999992644,0.060497997999902964,16.529472595136188
2024-10-21 21:36:55.555555,root,maaxboardosm93,blaze_tflite,0.0063305230000310075,0.0004866780000156723,0.013688944999955766,0.008089688999973532,0.01601795800002037,0.002017881000028865,0.012219243999993523,0.0030138210000245635,0.0030802389999848856,0.06494497800002819,15.397649376362342
2024-10-21 21:36:55.636642,root,maaxboardosm93,blaze_tflite,0.005453376999980719,0.00021400499997525912,0.008048687999973936,0.007112833000007868,0.010521745999994891,0.0018807120000019495,0.021847094000008838,0.0029876529999910417,0.011631522000016048,0.06969762999995055,14.347690158197768
2024-10-21 21:36:55.745225,root,maaxboardosm93,blaze_tflite,0.005725675000007868,0.00021996300000637348,0.008254942999997184,0.01722615300002417,0.027541228000018236,0.0018299589999628552,0.012197618000016064,0.003036154000028546,0.014807055000005676,0.09083874800006697,11.008518083046045
2024-10-21 21:36:55.830614,root,maaxboardosm93,blaze_tflite,0.005033451000031164,0.0002147960000229432,0.008299695000005158,0.007067747999997209,0.03593738199998597,0.001949795000030008,0.012193410999998378,0.002759147999995548,0.003546916000004785,0.07700234200007117,12.986617991425193
2024-10-21 21:36:55.854148,root,maaxboardosm93,blaze_tflite,0.005034534999992957,0.00040696800004980105,0.008189857999980177,0.005392250999989301,0.0,0.0,0.0,0.0,0.0,0.019023612000012236,52.56625292816931
2024-10-21 21:36:55.917494,root,maaxboardosm93,blaze_tflite,0.006006931999991139,0.00022625500002959598,0.00832715299998199,0.007749222999962058,0.015128813000046648,0.0018002510000201255,0.012128409000013107,0.003084404999981416,0.003522957999962273,0.05797439899998835,17.248992956359942
2024-10-21 21:36:55.950268,root,maaxboardosm93,blaze_tflite,0.005189621999988958,0.00020108800003981742,0.016004124000005504,0.005850345999988349,0.0,0.0,0.0,0.0,0.0,0.02724518000002263,36.70373989084196
2024-10-21 21:36:56.038953,root,maaxboardosm93,blaze_tflite,0.006470985000021301,0.00022312999999485328,0.008120982000036747,0.015698950000000877,0.02113241099999641,0.005123120000007475,0.012624461999962477,0.0027591900000061287,0.003232908999962092,0.07538613899998836,13.265038019789744
2024-10-21 21:36:56.148677,root,maaxboardosm93,blaze_tflite,0.005597880999971494,0.00029446500002450193,0.020268473999976777,0.009899980999989566,0.01632200700004205,0.0021284670000341066,0.012522709999984727,0.003626626999960081,0.014920807999999397,0.0855814199999827,11.684779242973558
2024-10-21 21:36:56.260964,root,maaxboardosm93,blaze_tflite,0.018132798999999977,0.000220213000034164,0.008156607000046279,0.01647655199997189,0.03667973299997129,0.002095466000014312,0.012883426999962921,0.002965403000018796,0.008746454999993603,0.10635665500001323,9.40232653988484
2024-10-21 21:36:56.336438,root,maaxboardosm93,blaze_tflite,0.005561005000004116,0.0003020899999910398,0.01031478300001254,0.008167816000025141,0.01179206800003385,0.0020990070000266314,0.012450208000018392,0.0030644459999962237,0.007783307000011064,0.061534730000119,16.250985419096924
2024-10-21 21:36:56.416811,root,maaxboardosm93,blaze_tflite,0.014164373000028263,0.00023950599995714583,0.008041520999995555,0.007276794999995673,0.009056253999972341,0.0019235040000467052,0.019422205000012127,0.0029500690000077157,0.011676814999987073,0.0747510420000026,13.377739938393972
2024-10-21 21:36:56.497639,root,maaxboardosm93,blaze_tflite,0.008361820999994052,0.00022846399997433764,0.008895957999982329,0.01576307700003099,0.008309277000023485,0.0017713319999757005,0.012199660000021595,0.0034097879999990255,0.007367298000019673,0.06630667500002119,15.081437879364039
2024-10-21 21:36:56.558125,root,maaxboardosm93,blaze_tflite,0.005308999000021686,0.00045905300004278615,0.00795647799998278,0.007077248999962649,0.010273282000014206,0.002912983999976859,0.013883908000025258,0.0031931579999877613,0.0035232910000218,0.054588402000035785,18.318909573490437
2024-10-21 21:36:56.617441,root,maaxboardosm93,blaze_tflite,0.005056659999979729,0.0003018819999738298,0.008250567999994018,0.007561219000024266,0.012636129000043184,0.001806459000022187,0.012021989000004396,0.0031097400000135167,0.003215409000006275,0.0539600550000614,18.532227218798464
2024-10-21 21:36:56.681919,root,maaxboardosm93,blaze_tflite,0.006179352999993171,0.00022021399996674518,0.009670435000032285,0.007209668000029978,0.012084699000013188,0.002002630000049521,0.012489334000008512,0.00427155799997081,0.0033426200000121753,0.057470511000076385,17.40022809260685
2024-10-21 21:36:56.743295,root,maaxboardosm93,blaze_tflite,0.005202289000010296,0.0003000070000211963,0.008106939000015245,0.007842100000004848,0.012324830000011389,0.003183325000009063,0.012484916999994766,0.002861108000047352,0.003188908000026913,0.05549442300014107,18.019828767252125
2024-10-21 21:36:56.810156,root,maaxboardosm93,blaze_tflite,0.005084035999971093,0.00022754700000859884,0.008125481999968542,0.007370046999994884,0.010982340999987628,0.0022737200000051416,0.01383328200000733,0.0031455320000191023,0.003609084000004259,0.05465107099996658,18.297903073127543
2024-10-21 21:36:56.869153,root,maaxboardosm93,blaze_tflite,0.004992657999991934,0.00029000699998960044,0.008031479999999647,0.00779826600000888,0.012525334999963889,0.001769582999997965,0.012043573000028118,0.0029851529999973536,0.00317382399998678,0.05360987899996417,18.653278437742202
2024-10-21 21:36:56.938079,root,maaxboardosm93,blaze_tflite,0.008027230000038799,0.00022304599997369223,0.008306027999992693,0.007483841999999186,0.01081962799997882,0.0018075839999482923,0.012092074999998204,0.01016773800000692,0.003837798000006387,0.062764968999943,15.93245429629557
2024-10-21 21:36:57.033847,root,maaxboardosm93,blaze_tflite,0.00513387099999818,0.00034046700000089913,0.008402946999979122,0.008972501999949145,0.022264021000012235,0.005784425999991072,0.024617742999964776,0.00759292700001879,0.005772301999968477,0.0888812059998827,11.250972449691105
2024-10-21 21:36:57.057837,root,maaxboardosm93,blaze_tflite,0.004879905999985112,0.00021817199996121417,0.008231151000018144,0.005767427000023417,0.0,0.0,0.0,0.0,0.0,0.019096655999987888,52.36518896295949
2024-10-21 21:36:57.117909,root,maaxboardosm93,blaze_tflite,0.005078119000017978,0.00021900500001947876,0.008061687999997957,0.007507716999953118,0.013106639000000087,0.0018162509999797294,0.012155867999979364,0.0029637780000371095,0.003365370000040002,0.05427443500002482,18.42488088543976
2024-10-21 21:36:57.193240,root,maaxboardosm93,blaze_tflite,0.0049611580000146205,0.00022358799998301038,0.01006448499998669,0.007553217999998196,0.02710767600001418,0.0018100829999525558,0.012050364999993235,0.00299673699998948,0.003219242000000122,0.06998655199993209,14.288459302881078
2024-10-21 21:36:57.259596,root,maaxboardosm93,blaze_tflite,0.004991242000016882,0.0002112549999537805,0.008083397000007153,0.0075722599999608065,0.01631713099999388,0.0018460010000467264,0.011960029000022132,0.00617735299999822,0.003240366999989419,0.060399034999989,16.55655591186485
2024-10-21 21:36:57.325894,root,maaxboardosm93,blaze_tflite,0.005121537000036369,0.0002197960000103194,0.008237442999984523,0.007552384999996775,0.017160859999989952,0.0019277530000181287,0.013937284000007821,0.0029369020000444834,0.0032599930000287713,0.060353953000117144,16.568922999924446
2024-10-23 23:20:52.632267,root,maaxboardosm93,blaze_tflite,0.010548502999881748,0.0003638819998741383,0.008085371000561281,0.008218498000132968,0.0,0.0,0.0,0.0,0.0,0.027216254000450135,36.74274938731321
2024-10-23 23:20:52.655983,root,maaxboardosm93,blaze_tflite,0.005416775000412599,0.00020650399892474525,0.007649527999092243,0.005309398000463261,0.0,0.0,0.0,0.0,0.0,0.01858220499889285,53.814926703240076
2024-10-23 23:20:52.729742,root,maaxboardosm93,blaze_tflite,0.004958723999152426,0.00020637899979192298,0.007927700000436744,0.012176786000054562,0.020029192999572842,0.002048582000497845,0.012227577999510686,0.003169355000864016,0.004716303001259803,0.06746060000114085,14.823467327344979
2024-10-23 23:20:52.787560,root,maaxboardosm93,blaze_tflite,0.005014268001104938,0.00020567100000334904,0.007913867000752361,0.006866095998702804,0.012230828000610927,0.0020895000016025733,0.01177069499863137,0.0029787679995934013,0.0035506960011844058,0.05262038900218613,19.00404042924226
2024-10-23 23:20:52.843833,root,maaxboardosm93,blaze_tflite,0.004945349000990973,0.00023771300038788468,0.007997951999641373,0.006357918999128742,0.01150914700156136,0.0019228300025133649,0.011855821001518052,0.0027198879997740733,0.003094353000051342,0.050640972005567164,19.746856357537254
2024-10-23 23:20:52.900272,root,maaxboardosm93,blaze_tflite,0.0049729330003174255,0.00019983800120826345,0.007800781000696588,0.006235041999389068,0.011501689001306659,0.0018249519998789765,0.011673066999719595,0.0030057679996389197,0.0029840179995517246,0.05019808800170722,19.92107747143657
2024-10-23 23:20:52.958299,root,maaxboardosm93,blaze_tflite,0.004704511000454659,0.000203879000764573,0.008210539001083816,0.006164540000099805,0.013442978000966832,0.0018064940013573505,0.011705110000548302,0.0029208500000095228,0.003358817000844283,0.052517718006129144,19.041192914804366
2024-10-23 23:20:53.048028,root,maaxboardosm93,blaze_tflite,0.004800888000318082,0.00022275400078797247,0.00889205299972673,0.007172976998845115,0.024528657999326242,0.0034114430000045104,0.02320413200141047,0.005781449001005967,0.005665945998771349,0.08368030000019644,11.950243964202476
2024-10-23 23:20:53.104589,root,maaxboardosm93,blaze_tflite,0.004961640999681549,0.0002095460004056804,0.007759780000924366,0.006199289999130997,0.012166159998741932,0.0019255389997852035,0.012275620998480008,0.0027945559995714575,0.0029701839994231705,0.051262316996144364,19.50750685099181
2024-10-23 23:20:53.160372,root,maaxboardosm93,blaze_tflite,0.004962016000717995,0.00019383700055186637,0.007845823998650303,0.0060536630007845815,0.011484689001008519,0.0019510399979481008,0.012273913000171888,0.0028492650017142296,0.0031712720010546036,0.050785519002602086,19.690652367828775
2024-10-23 23:20:53.215695,root,maaxboardosm93,blaze_tflite,0.004821930000616703,0.00019587899987527635,0.007718571001532837,0.006151831999886781,0.011803986999439076,0.0019028709994017845,0.011933530999158393,0.0026678450012695976,0.0029396840000117663,0.050136130001192214,19.945695848008622
2024-10-23 23:20:53.273318,root,maaxboardosm93,blaze_tflite,0.004721219998828019,0.00019271200108050834,0.007820657001502695,0.0061588319986185525,0.012270995999642764,0.0018938699995487696,0.013026178001382505,0.003387901999303722,0.002964268000141601,0.05243663500004914,19.07063639760757
2024-10-23 23:20:53.330498,root,maaxboardosm93,blaze_tflite,0.00492322299942316,0.0001912119987537153,0.007780073001413257,0.006159915001262561,0.01314672199987399,0.0018831630004569888,0.011687567999615567,0.002872433000447927,0.0035361120008019498,0.052180421002049115,19.164276193952713
2024-10-23 23:20:53.387761,root,maaxboardosm93,blaze_tflite,0.004785511999216396,0.0001989209995372221,0.007750822000161861,0.006058580000171787,0.012124118000429007,0.0019424139991315315,0.011809612000433845,0.0028193479993205983,0.0030774779988860246,0.05056680499728827,19.775819335503332
2024-10-23 23:20:53.445081,root,maaxboardosm93,blaze_tflite,0.005517444000361138,0.0001923790005093906,0.007802572999935364,0.006630923999182414,0.011194890999831841,0.001797494000129518,0.011695567998685874,0.0029954349993204232,0.0030211020002752775,0.05084780999823124,19.666530378295256
2024-10-23 23:20:53.501525,root,maaxboardosm93,blaze_tflite,0.00487801499912166,0.00019196199900761712,0.007835947999410564,0.006504046999907587,0.011321935000523808,0.0017198679997818545,0.011670691999825067,0.002848682001058478,0.0031798140007595066,0.05015096299939614,19.93979657004873
2024-10-23 23:20:53.557220,root,maaxboardosm93,blaze_tflite,0.005054475999713759,0.00021725499937019777,0.00788857400038978,0.006380711000019801,0.011443105000580545,0.0018223690003651427,0.011566981998839765,0.0032637740005156957,0.0030393939996429253,0.05067663999943761,19.732957828520153
2024-10-23 23:20:53.613900,root,maaxboardosm93,blaze_tflite,0.006131206000645761,0.0002134629994543502,0.0078121989990904694,0.0064201700006378815,0.011518564000652987,0.0017297850008617388,0.011543106998942676,0.003078312000070582,0.003169479999996838,0.051616286000353284,19.373730221371517
2024-10-24 12:31:11.351402,root,maaxboardosm93,blaze_tflite,0.019426964000103908,0.00036902500005453476,0.008404936000033558,0.010576763000017309,0.0,0.0,0.0,0.0,0.0,0.03877768800020931,25.788025319988193
2024-10-24 12:31:11.378400,root,maaxboardosm93,blaze_tflite,0.005309712000098443,0.00020717600000352832,0.008145560999992085,0.005978648999871439,0.0,0.0,0.0,0.0,0.0,0.019641097999965496,50.91365055058311
2024-10-24 12:31:11.466698,root,maaxboardosm93,blaze_tflite,0.005060999999841442,0.0002192569997987448,0.010325427999987369,0.01384971100014809,0.03129735800007438,0.0013506220002454938,0.012450803999854543,0.0016964019998795266,0.005733770999995613,0.0819843529998252,12.197449432846437
2024-10-24 12:31:11.520017,root,maaxboardosm93,blaze_tflite,0.0050312969999595225,0.00024487900009262376,0.007678467000005185,0.005686986000000616,0.009629244999814546,0.000969057000020257,0.011628183000084391,0.001472853999985091,0.0030114050000520365,0.04535237300001427,22.049562875126412
2024-10-24 12:31:11.571957,root,maaxboardosm93,blaze_tflite,0.005408862999956909,0.0002080100000512175,0.007669509999914226,0.0054331919998276135,0.009161234999965018,0.0010460030000558618,0.011749371999940195,0.0014868509999814705,0.0031382590000248456,0.045301294999717356,22.074424141875838
2024-10-24 12:31:11.652262,root,maaxboardosm93,blaze_tflite,0.004765922000160572,0.00021521600001506158,0.007936302000189244,0.005995813000026828,0.017872039999929257,0.0036465120001594187,0.02372175100003915,0.004401812000196514,0.005606539999917004,0.07416190800063305,13.484011225701797
2024-10-24 12:31:11.701735,root,maaxboardosm93,blaze_tflite,0.004866155999934563,0.0002130499999566382,0.007625641999993604,0.005357038000056491,0.00853703999996469,0.0009847209998952167,0.011958756000012727,0.0016241209998497652,0.003539239000019734,0.04470576299968343,22.36848077074719
2024-10-24 12:31:11.787832,root,maaxboardosm93,blaze_tflite,0.00542265299986866,0.00025516799996694317,0.008392938000042705,0.007088308999982473,0.02196394199995666,0.001941113000157202,0.024581908000072872,0.003982753000173034,0.005791719999933775,0.07942050400015432,12.591206925582553
2024-10-24 12:31:11.860747,root,maaxboardosm93,blaze_tflite,0.0060932559999855584,0.00021754999988843338,0.00861569500011683,0.0065173980001418386,0.022387876000038887,0.0010752059999958874,0.01247092599987809,0.0016234960000929277,0.0030751860001601017,0.062076589000298554,16.10913254262715
2024-10-24 12:31:11.926922,root,maaxboardosm93,blaze_tflite,0.006585888000017803,0.00021259100003589992,0.007916845999943689,0.006293350000078135,0.013315501999841217,0.001142238999818801,0.011762495000084527,0.0013719940000100905,0.003799738999987312,0.052400643999817476,19.083734925156325
2024-10-24 12:31:12.006261,root,maaxboardosm93,blaze_tflite,0.00534737199996016,0.00021600800005217025,0.00813876999995955,0.006125250999957643,0.017919906999850355,0.0019255729998803872,0.023379678000310378,0.00293183400003727,0.005930822999971497,0.07191521599997941,13.905263108717998
2024-10-24 12:31:12.085396,root,maaxboardosm93,blaze_tflite,0.005643576000011308,0.0002992449999510427,0.008241461999887179,0.007484329999897454,0.01715019499988557,0.0019115769998734322,0.023396927000021606,0.002958496000019295,0.005836505000161196,0.07292231299970808,13.713223824976632
